,LETOR 2.0 OHSUMED,LETOR 3.0 OHSUMED,LETOR 2.0 TD2003,LETOR 3.0 TD2003,LETOR 2.0 TD2004,LETOR 3.0 TD2004,NP2003,NP2004,HP2003,HP2004,MQ2007,MQ2008,MSLR-WEB10k,MSLR-WEB30k,Yandex IMC,AOL,Yahoo Set 1,Yahoo Set 2,WCL2R FS,WCL2R NC,,Comments
LambdaMART,,,,,,,,,,,0.4119,,0.4467,,,,,,,,,
BL-MART,,,,,,,,,,,0.4217,,0.4514,,,,,,,,,
RankSVM,0.4649,0.4207,0.3787,0.3441,0.4092,0.3467,0.7654,0.7503,0.7749,0.7147,,,,,,0.603,,,,,,
RankBoost,0.472649,0.4555,0.270408,0.3246,0.463988,0.4295,0.7636,0.6274,0.792,0.6989,0.4072,0.4288,,,,,,,,,,
AdaRank-MAP,0.480289,0.4682,0.2912,0.3067,0.4017,0.3757,0.7286,0.6979,0.8051,0.8164,0.3984,0.437,,,,,,,,,,
AdaRank-NDCG,0.46214,0.479,0.374,0.2908,0.3838,0.3688,0.7161,0.6722,0.7902,0.7512,0.4044,0.442,,,,,,,,,,
MHR,0.485186,,,,,,,,,,,,,,,,,,,,,
FRank,0.499493,0.4812,0.369045,0.2671,0.4479,0.3875,0.7261,0.6431,0.7432,0.7287,,,,,,,,,,,,
ListNet,0.477732,0.4732,0.40816,0.3365,0.437096,0.3573,0.7579,0.7587,0.8128,0.7213,0.4091,0.4324,,,,,,,,,,
RankSVM-Primal,,0.4855,,0.3554,,0.3131,0.7631,0.7236,0.7907,0.7129,,,,,,,,,,,,
RankSVM-Struct,,0.485,,0.343,,0.3371,0.7503,0.7321,0.7907,0.7248,0.40628,0.42858,,,,,,,,,,
Regression,,0.4426,,0.3071,,0.3352,0.6135,0.5554,0.5097,0.5752,,,,,,,,,,,,
SVMMAP,,0.4663,,0.3199,,0.3035,0.7673,0.7489,0.7791,0.7536,,,,,,,,,,,,
L2 Regression,,0.474,,0.3565,,0.304,0.7729,0.7352,0.8086,0.6547,,,,,,,,,,,,
SmoothRank,,0.4964,,0.3319,,0.3832,0.7544,0.7437,0.8083,0.7964,,,,,,,,,,,,
BoltzRank,,,,,,0.3902,,,,,,,,,,,,,,,,
BagBoo,,,,,,0.408,,,,,0.4176,,,,,,,,,,,
ListMLE,,,,,,,,,,,,,,,,,,0.643,,,,
CoList,,,,,,,,,,,,,,,,,,0.66,,,,
LambdaNeuralRank,,,,,,,,,,,,,,,,0.622,,,,,,
RankNet,,,,,,,,,,,,,,,,0.424,,,,,,
LambdaRank,,,,,,,,,,,,,,,,0.596,,,,,,
SortNet,,,,,,,,,,,,,,,,0.615,,,,,,
BT,0.4911,,0.3704,,0.455,,,,,,,,,,,,,,,,,
TM,0.4794,,0.3727,,0.4548,,,,,,,,,,,,,,,,,
IPRank,,0.521,,0.39,,0.47,,,,,,,,,,,,,,,,
GPRank,,0.513,,0.383,,0.434,,,,,,,,,,,,,,,,
LARF,,0.596,,0.562,,0.592,,,,,,,,,,,,,,,,
